pmid,pmcid,doi,csv_title,filepath
32513225,PMC7276973,10.1186/s13054-020-03023-0,Neutrophil Elastase Inhibitors: A potential prophylactic treatment option for SARS-CoV-2-induced respiratory complications?,['pubmed24n1036_papers/PMC7276973_13054_2020_Article_3023.pdf']
20550702,PMC2893518,10.1186/1755-7682-3-11,Interleukin 8 (IL-8) - a universal biomarker?,['pubmed24n0663_papers/batch_101/PMC2893518_1755-7682-3-11.pdf']
26287188,PMC4581307,10.3390/ijms160819458,Mitochondrial and Ubiquitin Proteasome System Dysfunction in Ageing and Disease: Two Sides of the Same Coin?,['pubmed24n0839_papers/PMC4581307_ijms-16-19458.pdf']
25395039,PMC4231209,10.7554/eLife.05060,Can we read the future from a tree?,['pubmed24n0811_papers/PMC4231209_elife05060.pdf']
28588558,PMC5438975,10.3389/fmicb.2017.00861,Influenza Virus and Glycemic Variability in Diabetes: A Killer Combination?,['pubmed24n0908_papers/PMC5438975_fmicb-08-00861.pdf']
33281821,PMC7691375,10.3389/fimmu.2020.593300,Toward the Characterization of Human Pro-Resolving Macrophages?,['pubmed24n1061_papers/PMC7691375_fimmu-11-593300.pdf']
32104916,PMC7496265,10.1002/hep.31204,Thyroid Hormones and Thyromimetics: A New Approach to Nonalcoholic Steatohepatitis?,['pubmed24n1023_papers/PMC7496265_HEP-72-770.PMC7496265.pdf']
33920011,PMC8071032,10.3390/pathogens10040476,Could Antigen Presenting Cells Represent a Protective Element during SARS-CoV-2 Infection in Children?,['pubmed24n1082_papers/PMC8071032_pathogens-10-00476.pdf']
31970083,PMC6960099,10.3389/fonc.2019.01418,Patient-Derived Orthotopic Xenograft Models of Pediatric Brain Tumors: In a Mature Phase or Still in Its Infancy?,['pubmed24n1018_papers/PMC6960099_fonc-09-01418.pdf']
32533990,PMC7836896,10.1016/j.diabres.2020.108268,Is metformin ahead in the race as a repurposed host-directed therapy for patients with diabetes and COVID-19?,['pubmed24n1037_papers/PMC7836896_main.pdf']
32677493,PMC7370803,10.2217/imt-2020-0178,"Obesity, COVID-19 and immunotherapy: the complex relationship!",['pubmed24n1041_papers/PMC7370803_imt-2020-0178.pdf']
30043455,PMC6585781,10.1111/pim.12574,Worms: Pernicious parasites or allies against allergies?,['pubmed24n0956_papers/PMC6585781_PIM-41-na.pdf']
29643853,PMC5882779,10.3389/fimmu.2018.00611,Gender Bias in Human Systemic Lupus Erythematosus: A Problem of Steroid Receptor Action?,['pubmed24n0943_papers/PMC5882779_fimmu-09-00611.pdf']
32251638,PMC7270794,10.1016/S1473-3099(20)30262-0,Baricitinib for COVID-19: a suitable treatment?,['pubmed24n1027_papers/PMC7270794_main.pdf']
33800564,PMC8038031,10.3390/cancers13071552,Hot and Cold Tumors: Is Endoglin (CD105) a Potential Target for Vessel Normalization?,['pubmed24n1078_papers/PMC8038031_cancers-13-01552.pdf']
32467237,PMC7328009,10.1242/dev.178582,Canonical Notch signaling controls the early thymic epithelial progenitor cell state and emergence of the medullary epithelial lineage in fetal thymus development.,['pubmed24n1034_papers/PMC7328009_develop-147-178582-s1.pdf']
21074407,PMC3014569,10.1016/j.sbi.2010.10.001,Pseudokinases-remnants of evolution or key allosteric regulators?,[None]
33684019,PMC8920215,10.1080/21645515.2021.1893062,Vaccine hesitancy in the era of COVID-19: could lessons from the past help in divining the future?,['pubmed24n1074_papers/PMC8920215_KHVI_18_1893062.PMC8920215.pdf']
33312232,PMC7731943,10.17925/use.2015.11.1.10,Is It Time to Screen the General Population for Type 1 Diabetes?,['pubmed24n1062_papers/PMC7731943_nihms-1048954.PMC7731943.pdf']
29520275,PMC5827529,10.3389/fimmu.2018.00274,Tolerogenic Dendritic Cells in Solid Organ Transplantation: Where Do We Stand?,['pubmed24n0939_papers/PMC5827529_fimmu-09-00274.pdf']
28285592,PMC5346853,10.1186/s12916-017-0819-3,Successes and failures: what did we learn from recent first-line treatment immunotherapy trials in non-small cell lung cancer?,['pubmed24n0899_papers/PMC5346853_12916_2017_Article_819.pdf']
28450869,PMC5390009,10.3389/fimmu.2017.00438,HiJAKing Innate Lymphoid Cells?,['pubmed24n0904_papers/PMC5390009_fimmu-08-00438.pdf']
33517176,PMC7817400,10.1016/j.msard.2021.102775,COVID-19 with no antibody response in a multiple sclerosis patient treated with cladribine: Implication for vaccination program?,['pubmed24n1069_papers/PMC7817400_main.pdf']
28102115,PMC5297585,10.1017/S0007114516004037,Can probiotics modulate human disease by impacting intestinal barrier function?,['pubmed24n0893_papers/PMC5297585_S0007114516004037a.PMC5297585.pdf']
21892677,PMC3249159,10.1007/s00198-011-1755-2,Infections in postmenopausal women with osteoporosis treated with denosumab or placebo: coincidence or causal association?,['pubmed24n0704_papers/batch_163/PMC3249159_198_2011_Article_1755.PMC3249159.pdf']
30116146,PMC6079471,10.1155/2018/3758068,"Neutrophil-to-Lymphocyte Ratio, Monocyte-to-Lymphocyte Ratio, Platelet-to-Lymphocyte Ratio, and Mean Platelet Volume-to-Platelet Count Ratio as Biomarkers in Critically Ill and Injured Patients: Which Ratio to Choose to Predict Outcome and Nature of Bacteremia?","['pubmed24n0958_papers/PMC6079471_MI2018-3758068.pdf,pubmed24n0958_papers/PMC6079471_3758068.f1.pdf']"
30619298,PMC6302042,10.3389/fimmu.2018.02938,Mesenchymal Stem Cells in Systemic Sclerosis: Allogenic or Autologous Approaches for Therapeutic Use?,['pubmed24n0974_papers/PMC6302042_fimmu-09-02938.pdf']
29056774,PMC5647534,10.5114/reum.2017.69779,Glucocorticoid management in rheumatoid arthritis: morning or night low dose?,['pubmed24n0924_papers/PMC5647534_RU-55-30507.PMC5647534.pdf']
29250560,PMC5700507,10.1155/2017/8734504,Pulmonary Susceptibility of Neonates to Respiratory Syncytial Virus Infection: A Problem of Innate Immunity?,['pubmed24n0930_papers/PMC5700507_JIR2017-8734504.pdf']
26512320,PMC4602282,10.12688/f1000research.6944.1,The ubiquitous and ancient ER membrane protein complex (EMC): tether or not?,['pubmed24n0847_papers/PMC4602282_f1000research-4-7713.pdf']
35484322,PMC9047577,10.1038/s41577-022-00716-1,Disentangling the relative importance of T cell responses in COVID-19: leading actors or supporting cast?,['pubmed24n1133_papers/PMC9047577/41577_2022_Article_716.pdf']
21687775,PMC3109522,10.3389/fmicb.2010.00133,Replication of Legionella Pneumophila in Human Cells: Why are We Susceptible?,['pubmed24n0698_papers/batch_51/PMC3109522_fmicb-01-00133.pdf']
34454352,PMC8367741,10.1016/j.coviro.2021.08.004,Interfering with SARS-CoV-2: are interferons friends or foes in COVID-19?,['pubmed24n1099_papers/PMC8367741_main.pdf']
33584677,PMC7878376,10.3389/fimmu.2020.605214,"Common Denominators in the Immunobiology of IgG4 Autoimmune Diseases: What Do Glomerulonephritis, Pemphigus Vulgaris, Myasthenia Gravis, Thrombotic Thrombocytopenic Purpura and Autoimmune Encephalitis Have in Common?",['pubmed24n1071_papers/PMC7878376_fimmu-11-605214.pdf']
19570235,PMC2745779,10.1186/ar2750,Apoptotic cell-mediated suppression of streptococcal cell wall-induced arthritis is associated with alteration of macrophage function and local regulatory T-cell increase: a potential cell-based therapy?,['pubmed24n0632_papers/batch_268/PMC2745779_ar2750.pdf']
33746988,PMC7969658,10.3389/fimmu.2021.649693,Neutrophils in the Pathogenesis of Rheumatoid Arthritis and Systemic Lupus Erythematosus: Same Foe Different M.O.,['pubmed24n1076_papers/PMC7969658_fimmu-12-649693.pdf']
26770251,PMC4681796,10.1155/2015/182475,The Use of Complementary and Alternative Medicine by Korean Breast Cancer Women: Is It Associated with Severity of Symptoms?,['pubmed24n0854_papers/PMC4681796_ECAM2015-182475.pdf']
29759926,PMC7126639,10.1016/j.tim.2018.04.004,Drug Repurposing for Viral Infectious Diseases: How Far Are We?,"['pubmed24n0946_papers/PMC7126639_main.pdf,pubmed24n0946_papers/PMC7126639_mmc1.pdf']"
26758178,PMC4724999,10.1128/mBio.01589-15,Postprimary Tuberculosis and Macrophage Necrosis: Is There a Big ConNECtion?,['pubmed24n0854_papers/PMC4724999_mBio.01589-15.PMC4724999.pdf']
31447850,PMC6691121,10.3389/fimmu.2019.01842,Have Cells Harboring the HIV Reservoir Been Immunoedited?,['pubmed24n1001_papers/PMC6691121_fimmu-10-01842.pdf']
33927376,PMC8082481,10.1038/s41577-021-00556-5,Will SARS-CoV-2 variants of concern affect the promise of vaccines?,['pubmed24n1082_papers/PMC8082481_41577_2021_Article_556.pdf']
32554532,PMC7301830,10.1183/13993003.01608-2020,Thrombosis and COVID-19 pneumonia: the clot thickens!,['pubmed24n1037_papers/PMC7301830_ERJ-01608-2020.PMC7301830.pdf']
32835246,PMC7239618,10.1016/S2665-9913(20)30120-X,The immunology of COVID-19: is immune modulation an option for treatment?,"['pubmed24n1046_papers/PMC7239618_main.pdf,pubmed24n1046_papers/PMC7239618_mmc1.pdf']"
32654982,PMC7332931,10.1016/j.pcd.2020.06.010,COVID-19 and diabetes: What does the clinician need to know?,['pubmed24n1041_papers/PMC7332931_main.pdf']
15325019,PMC7127179,10.1016/j.mehy.2004.01.037,Pathogenic role of HMGB1 in SARS?,['pubmed24n0500_papers/batch_230/PMC7127179_main.pdf']
30061881,PMC6054988,10.3389/fimmu.2018.01548,Beyond Passive Immunity: Is There Priming of the Fetal Immune System Following Vaccination in Pregnancy and What Are the Potential Clinical Implications?,['pubmed24n0956_papers/PMC6054988_fimmu-09-01548.pdf']
31234888,PMC6592008,10.1186/s13075-019-1931-x,Antibodies against specific extractable nuclear antigens (ENAs) as diagnostic and prognostic tools and inducers of a profibrotic phenotype in cultured human skin fibroblasts: are they functional?,['pubmed24n0994_papers/PMC6592008_13075_2019_Article_1931.pdf']
31266258,PMC6669472,10.3390/v11070596,Heparan Sulfate Proteoglycans and Viral Attachment: True Receptors or Adaptation Bias?,['pubmed24n0995_papers/PMC6669472_viruses-11-00596.pdf']
25788396,PMC4928686,10.1007/s00430-015-0407-0,Sepsis and cytomegalovirus: foes or conspirators?,['pubmed24n0824_papers/PMC4928686_430_2015_Article_407.pdf']
24326015,PMC4176488,10.1186/2162-3619-2-33,Cancer immunotherapy: are we there yet?,['pubmed24n0778_papers/PMC4176488_2162-3619-2-33.pdf']
32437428,PMC7241698,10.1371/journal.ppat.1008436,Influenza virus DI particles: Defective interfering or delightfully interesting?,['pubmed24n1033_papers/PMC7241698_ppat.1008436.pdf']
32722245,PMC7463861,10.3390/cells9081771,Does Siponimod Exert Direct Effects in the Central Nervous System?,['pubmed24n1043_papers/PMC7463861_cells-09-01771.pdf']
30778550,PMC6524478,10.1093/jac/dkz060,"In vitro activity of the novel oral antimicrobial SMT-571, with a new mechanism of action, against MDR and XDR Neisseria gonorrhoeae: future treatment option for gonorrhoea?",['pubmed24n0980_papers/PMC6524478_dkz060.PMC6524478.pdf']
34391321,PMC8771049,10.3906/sag-2106-250,An update of anti-viral treatment of COVID-19,['pubmed24n1097_papers/PMC8771049_turkjmedsci-51-3372.pdf']
29715552,PMC7128139,10.1016/j.cmi.2018.04.024,Monoclonal antibodies as anti-infective products: a promising future?,['pubmed24n0945_papers/PMC7128139_main.pdf']
16338780,PMC1784579,10.1080/10647440500240664,"IL-1beta, IL-6 and IL-8 levels in gyneco-obstetric infections.",['pubmed24n0531_papers/batch_300/PMC1784579_16338780.pdf']
20422276,PMC2865633,10.1007/s10555-010-9229-0,Why not treat human cancer with interleukin-1 blockade?,['pubmed24n0659_papers/batch_94/PMC2865633_10555_2010_Article_9229.PMC2865633.pdf']
32266154,PMC7105736,10.3389/fonc.2020.00382,T Lymphocytes: A Promising Immunotherapeutic Target for Pancreatitis and Pancreatic Cancer?,['pubmed24n1028_papers/PMC7105736_fonc-10-00382.pdf']
28770121,PMC5525269,10.1186/s41479-017-0035-0,Necrotizing pneumonia: an emerging problem in children?,['pubmed24n0914_papers/PMC5525269_41479_2017_Article_35.pdf']
31719946,PMC6838992,10.1016/j.waojou.2019.100066,Time to revisit the definition and clinical criteria for anaphylaxis?,['pubmed24n1010_papers/PMC6838992_main.PMC6838992.pdf']
33856964,PMC8650784,10.1164/rccm.202103-0612ED,A Phase-2 NIH-sponsored Randomized Clinical Trial of Rituximab in Scleroderma-associated Pulmonary Arterial Hypertension Did Not Reach Significance for Its Endpoints: End of Story? Not So Fast!,['pubmed24n1080_papers/PMC8650784_rccm.202103-0612ED.PMC8650784.pdf']
1400501,PMC8740634,10.1016/S0021-9258(19)36699-2,Membrane assembly of the triple-spanning coronavirus M protein. Individual transmembrane domains show preferred orientation.,['pubmed24n0046_papers/batch_270/PMC8740634_main.pdf']
14401779,,,The respiratory system,[None]
24109480,PMC3791424,10.3389/fimmu.2013.00313,Human APECED; a Sick Thymus Syndrome?,['pubmed24n0771_papers/batch_286/PMC3791424_fimmu-04-00313.pdf']
24336910,PMC3905760,10.1093/cid/cit793,Understanding BCG is the key to improving it.,['pubmed24n0778_papers/PMC3905760_cit793.pdf']
32872621,PMC7563507,10.3390/diseases8030033,The Microbiome as a Therapeutic Target for Multiple Sclerosis: Can Genetically Engineered Probiotics Treat the Disease?,['pubmed24n1048_papers/PMC7563507_diseases-08-00033.pdf']
26053927,PMC4488717,10.3390/v7062750,Protein-Protein Interactions of Viroporins in Coronaviruses and Paramyxoviruses: New Targets for Antivirals?,['pubmed24n0832_papers/PMC4488717_viruses-07-02750.pdf']
33898273,PMC8055532,10.1016/j.toxrep.2021.04.003,Safety of COVID-19 vaccines administered in the EU: Should we be concerned?,['pubmed24n1081_papers/PMC8055532_main.PMC8055532.pdf']
32414395,PMC7228671,10.1186/s13054-020-02960-0,COVID-19: room for treating T cell exhaustion?,['pubmed24n1033_papers/PMC7228671_13054_2020_Article_2960.pdf']
25505454,PMC4244588,10.3389/fmicb.2014.00627,Triggering receptor expressed on myeloid cells-1 (TREM-1): a new player in antiviral immunity?,['pubmed24n0815_papers/PMC4244588_fmicb-05-00627.pdf']
28356449,PMC5378080,10.1098/rspb.2016.2562,Why does drug resistance readily evolve but vaccine resistance does not?,"['pubmed24n0901_papers/PMC5378080_rspb20162562supp1.pdf,pubmed24n0901_papers/PMC5378080_rspb20162562.pdf']"
22958403,PMC3523027,10.1186/1741-7015-10-101,Transforming growth factor β1 inhibits bone morphogenic protein (BMP)-2 and BMP-7 signaling via upregulation of Ski-related novel protein N (SnoN): possible mechanism for the failure of BMP therapy?,['pubmed24n0736_papers/batch_93/PMC3523027_1741-7015-10-101.pdf']
32536457,PMC7261434,10.1016/j.arcmed.2020.05.024,Should We Try SARS-CoV-2 Helicase Inhibitors for COVID-19 Therapy?,['pubmed24n1037_papers/PMC7261434_main.pdf']
29970784,PMC6034376,10.4103/lungindia.lungindia_461_17,Granulomatous-lymphocytic interstitial lung disease at the emergency department: Think about it!,['pubmed24n0953_papers/PMC6034376_LI-35-360.PMC6034376.pdf']
28508744,PMC7841029,10.3727/096504016X14813880882288,Overexpression of Human Papillomavirus Type 16 Oncoproteins Enhances Epithelial-Mesenchymal Transition via STAT3 Signaling Pathway in Non-Small Cell Lung Cancer Cells.,['pubmed24n0906_papers/PMC7841029_OR-25-843.PMC7841029.pdf']
30806705,PMC6390877,10.1093/rheumatology/key280,The JAK inhibitors: do they bring a paradigm shift for the management of rheumatic diseases?,['pubmed24n0981_papers/PMC6390877_key280.PMC6390877.pdf']
16696867,PMC1550931,10.1186/cc4921,Early apoptosis of blood monocytes in the septic host: is it a mechanism of protection in the event of septic shock?,['pubmed24n0543_papers/batch_71/PMC1550931_cc4921.pdf']
29090169,PMC5556465,10.15256/joc.2016.6.75,Managing multimorbidity: how can the patient experience be improved?,['pubmed24n0925_papers/PMC5556465_joc-06-028.pdf']
28885615,PMC5729519,10.1038/cdd.2017.141,Necroptosis in microglia contributes to neuroinflammation and retinal degeneration through TLR4 activation.,['pubmed24n0918_papers/PMC5729519_cdd2017141a.PMC5729519.pdf']
33486379,PMC7836641,10.1016/j.compbiomed.2021.104219,A meta-analysis of comorbidities in COVID-19: Which diseases increase the susceptibility of SARS-CoV-2 infection?,['pubmed24n1068_papers/PMC7836641_main.pdf']
30326995,PMC6194907,10.2807/1560-7917.ES.2018.23.41.1700737,The impact of 10 years of human papillomavirus (HPV) vaccination in Australia: what additional disease burden will a nonavalent vaccine prevent?,['pubmed24n0965_papers/PMC6194907_eurosurv-23-41-5.pdf']
22348206,PMC3269601,10.5415/apallergy.2012.2.1.45,Vitamin D serum levels in allergic rhinitis: any difference from normal population?,['pubmed24n0718_papers/batch_213/PMC3269601_apa-2-45.PMC3269601.pdf']
21779033,PMC4157822,10.1038/nri3027,Plasmacytoid dendritic cells: one-trick ponies or workhorses of the immune system?,['pubmed24n0700_papers/batch_289/PMC4157822_41577_2011_Article_BFnri3027.pdf']
29615508,PMC5885027,10.1128/mBio.02332-17,NAction! How Can Neuraminidase-Based Immunity Contribute to Better Influenza Virus Vaccines?,['pubmed24n0942_papers/PMC5885027_mBio.02332-17.pdf']
28906475,PMC5618622,10.3390/ijms18091973,Can We Predict the Efficacy of Anti-TNF-α Agents?,['pubmed24n0919_papers/PMC5618622_ijms-18-01973.pdf']
12857596,PMC1781609,10.1080/0962935031000134842,The involvement of T lymphocytes in the pathogenesis of endometriotic tissues overgrowth in women with endometriosis.,['pubmed24n0421_papers/batch_80/PMC1781609_12857596.pdf']
23903799,PMC3765845,10.1007/s00520-013-1911-7,Clinical experience with Zarzio® in Europe: what have we learned?,['pubmed24n0765_papers/batch_174/PMC3765845_520_2013_Article_1911.PMC3765845.pdf']
33816599,PMC8005678,10.1183/23120541.00793-2020,Is laryngeal hypersensitivity the basis of unexplained or refractory chronic cough?,['pubmed24n1079_papers/PMC8005678_00793-2020.PMC8005678.pdf']
27764575,PMC5279712,10.1080/21541264.2016.1249045,More than meets the dimer: What is the quaternary structure of the glucocorticoid receptor?,['pubmed24n0885_papers/PMC5279712_ktrn-08-01-1249045.PMC5279712.pdf']
32637585,PMC7314561,10.1126/sciadv.aaz3223,Chimeric antigen receptor signaling: Functional consequences and design implications.,['pubmed24n1040_papers/PMC7314561_aaz3223.PMC7314561.pdf']
16892041,PMC2360630,10.1038/sj.bjc.6603275,Exploitation of the Toll-like receptor system in cancer: a doubled-edged sword?,['pubmed24n0549_papers/batch_103/PMC2360630_95-6603275a.pdf']
27747477,PMC5067287,10.1007/s11936-016-0487-1,Omega-3 Fatty Acids and Cardiovascular Disease: Are There Benefits?,['pubmed24n0884_papers/PMC5067287_11936_2016_Article_487.pdf']
32494740,PMC7244308,10.1126/sciadv.aaz4926,All major cholesterol-dependent cytolysins use glycans as cellular receptors.,['pubmed24n1035_papers/PMC7244308_aaz4926.PMC7244308.pdf']
31561518,PMC6833050,10.3390/jcm8101547,Immune Checkpoints as Promising Targets for the Treatment of Idiopathic Pulmonary Fibrosis?,['pubmed24n1005_papers/PMC6833050_jcm-08-01547.pdf']
33477825,PMC7832839,10.3390/ijerph18020797,"As the Pandemic Progresses, How Does Willingness to Vaccinate against COVID-19 Evolve?",['pubmed24n1067_papers/PMC7832839_ijerph-18-00797.pdf']
32251716,PMC7129715,10.1016/j.autrev.2020.102539,What is the role of rheumatologists in the era of COVID-19?,['pubmed24n1027_papers/PMC7129715_main.pdf']
33257910,PMC7491255,10.1183/23120541.00542-2020,Persistent symptoms 3 months after a SARS-CoV-2 infection: the post-COVID-19 syndrome?,['pubmed24n1060_papers/PMC7491255_00542-2020.PMC7491255.pdf']
35581387,PMC9110941,10.1038/s41418-022-01015-x,Immune response in COVID-19: what is next?,['pubmed24n1136_papers/PMC9110941/41418_2022_Article_1015.pdf']
28452204,PMC5689741,10.1002/sctm.17-0051,Mesenchymal Stem Cells: Time to Change the Name!,['pubmed24n0904_papers/PMC5689741_SCT3-6-1445.PMC5689741.pdf']
19849823,PMC2787274,10.1186/ar2767,Cytokines in chronic rheumatic diseases: is everything lack of homeostatic balance?,['pubmed24n0641_papers/batch_102/PMC2787274_ar2767.pdf']
31611301,PMC7497578,10.1136/gutjnl-2019-319658,"Immune checkpoint inhibitors: use them early, combined and instead of TACE?",['pubmed24n1007_papers/PMC7497578_gutjnl-2019-319658.PMC7497578.pdf']
32738928,PMC7392554,10.1016/S2213-2600(20)30314-3,Inhaled corticosteroids in virus pandemics: a treatment for COVID-19?,"['pubmed24n1043_papers/PMC7392554_main.pdf,pubmed24n1043_papers/PMC7392554_mmc1.pdf']"
