pmid,pmcid,doi,issn,journal_title,article_title,last_revised,published,live,release_date,license,pubmed_ftp_link,filepath
37417652,,,1440-1746,Journal of gastroenterology and hepatology,A model for predicting poor survival in patients with cirrhosis undergoing portosystemic shunt embolization.,2023-09-18,2023-Sep-01,False,,,,pubmed_abstracts/37417652.txt
37417657,PMC11017731,10.1021/acssynbio.3c00061,2161-5063,ACS synthetic biology,Engineering Tissue-Scale Properties with Synthetic Cells: Forging One from Many.,2023-07-29,2023-07-21,False,2024-07-21,,,pubmed_abstracts/37417657.txt
37417659,,,1537-8918,Current sports medicine reports,To Protect and Serve: Preventable Collapse and Death of Police Trainees.,2023-11-21,2023-07-01,False,,,,
37417654,PMC10988698,10.1113/EP090989,1469-445X,Experimental physiology,Role of proprioceptors in chronic musculoskeletal pain.,2023-07-07,2023-Jul-07,True,,CC BY,ftp://ftp.ncbi.nlm.nih.gov/pub/pmc/oa_package/32/e5/PMC10988698.tar.gz,pubmed_abstracts/PMC10988698/EPH-109-45.pdf
37417660,,,1537-8918,Current sports medicine reports,Web Alerts.,2023-08-20,2023-Jul-01,False,,,,
37417662,,,1537-8918,Current sports medicine reports,Vitamin C Supplementation and Athletic Performance: A Review.,2023-08-20,2023-Jul-01,False,,,,pubmed_abstracts/37417662.txt
37417661,,,1537-8918,Current sports medicine reports,"Nutritional Strategies for Endurance Cyclists - Periodized Nutrition, Ketogenic Diets, and Other Considerations.",2023-09-11,2023-Jul-01,False,,,,pubmed_abstracts/37417661.txt
37417663,,,1537-8918,Current sports medicine reports,A Research and Clinical Framework for Understanding Achilles Injury in Female Collegiate Gymnasts.,2023-08-20,2023-Jul-01,False,,,,pubmed_abstracts/37417663.txt
37417664,,,1833-3575,Health information management : journal of the Health Information Management Association of Australia,Alpha NSW: What would it take to create a state-wide paediatric population-level learning health system?,2023-07-07,2023-Jul-07,False,,,,pubmed_abstracts/37417664.txt
37417665,,,1476-8259,Computer methods in biomechanics and biomedical engineering,Automated detection of auditory response: non-detection stopping criterion and repeatability studies for multichannel EEG.,2023-07-07,2023-Jul-07,False,,,,pubmed_abstracts/37417665.txt
37417666,,,1944-8252,ACS applied materials & interfaces,Impact of Molecular Orientation on Lateral and Interfacial Electron Transfer at Oxide Interfaces.,2023-07-19,2023-Jul-19,False,,,,pubmed_abstracts/37417666.txt
37417658,PMC10331187,10.1177/17539447231184984,1753-9455,Therapeutic advances in cardiovascular disease,Evaluation of diuretic efficiency of intravenous furosemide in patients with advanced heart failure in a heart failure clinic.,2023-07-18,,True,,CC BY-NC,ftp://ftp.ncbi.nlm.nih.gov/pub/pmc/oa_pdf/a7/5e/10.1177_17539447231184984.PMC10331187.pdf,pubmed_abstracts/10.1177_17539447231184984.PMC10331187.pdf
37417667,PMC10373524,10.1021/acsnano.2c11904,1936-086X,ACS nano,"Insights into the Structure of Comirnaty Covid-19 Vaccine: A Theory on Soft, Partially Bilayer-Covered Nanoparticles with Hydrogen Bond-Stabilized mRNA-Lipid Complexes.",2023-07-31,2023-07-25,True,,CC BY,ftp://ftp.ncbi.nlm.nih.gov/pub/pmc/oa_package/8a/ad/PMC10373524.tar.gz,"pubmed_abstracts/PMC10373524/nn2c11904.pdf,pubmed_abstracts/PMC10373524/nn2c11904_si_001.pdf"
37417668,,,1078-7496,Journal of trauma nursing : the official journal of the Society of Trauma Nurses,Be Someone's Betsy!,2023-11-03,,False,,,,
37417669,,,1078-7496,Journal of trauma nursing : the official journal of the Society of Trauma Nurses,Concomitant Mental Illnesses Diagnoses and Likelihood of Trauma Recidivism.,2023-08-21,,False,,,,pubmed_abstracts/37417669.txt
37417670,,,1078-7496,Journal of trauma nursing : the official journal of the Society of Trauma Nurses,Concomitant Mental Illnesses Diagnoses and Likelihood of Trauma Recidivism.,2023-12-05,,False,,,,
37417673,,,1078-7496,Journal of trauma nursing : the official journal of the Society of Trauma Nurses,Injury and Sociodemographic Characteristics of Intimate Partner Violence in Women in Israel: A Single-Center Retrospective Cohort Study.,2023-08-21,,False,,,,pubmed_abstracts/37417673.txt
37417672,,,1078-7496,Journal of trauma nursing : the official journal of the Society of Trauma Nurses,"Effects of Case Management in Trauma Patients in Taiwan: A Randomized, Longitudinal Study.",2023-08-21,,False,,,,pubmed_abstracts/37417672.txt
37417671,,,1078-7496,Journal of trauma nursing : the official journal of the Society of Trauma Nurses,Inpatient Rehabilitation Falls: Comparing Patients With Traumatic Brain Injury Versus Patients With Stroke.,2023-08-21,,False,,,,pubmed_abstracts/37417671.txt
37417674,,,1078-7496,Journal of trauma nursing : the official journal of the Society of Trauma Nurses,Impact of Trauma Resuscitation Emergency Care Nurse Deployment in Trauma Activations in a Rural Trauma Center.,2023-08-21,,False,,,,pubmed_abstracts/37417674.txt
37417678,PMC10388677,10.1530/EDM-22-0383,2052-0573,"Endocrinology, diabetes & metabolism case reports",Clinical and molecular description of two cases of neonatal diabetes secondary to mutations in PDX1.,2023-08-02,2023-Jul-07,True,,CC BY,ftp://ftp.ncbi.nlm.nih.gov/pub/pmc/oa_package/b3/4c/PMC10388677.tar.gz,pubmed_abstracts/PMC10388677/EDM22-0383.pdf
37417680,,,1524-4725,Dermatologic surgery : official publication for American Society for Dermatologic Surgery [et al.],A Retrospective Analysis of Complications of Minimally Invasive Cosmetic Procedures Seen at a Referral Practice in Houston.,2023-10-02,2023-09-01,False,,,,
37417681,,,1552-7433,Personality & social psychology bulletin,"Masculinity Threats Sequentially Arouse Public Discomfort, Anger, and Positive Attitudes Toward Sexual Violence.",2023-07-07,2023-Jul-07,False,,,,pubmed_abstracts/37417681.txt
37417679,PMC10895403,10.1093/jpids/piad048,2048-7207,Journal of the Pediatric Infectious Diseases Society,Comparison of Administrative Database-Derived and Hospital-Derived Data for Monitoring Blood Culture Use in the Pediatric Intensive Care Unit.,2023-11-03,2023-Jul-31,True,,,,pubmed_abstracts/37417679.txt
37417677,,,1078-7496,Journal of trauma nursing : the official journal of the Society of Trauma Nurses,Postintensive Care Syndrome: Feasibly Bridging Care at a Tertiary Trauma Center.,2023-12-05,,False,,,,
37417682,PMC10374551,10.1049/nbt2.12144,1751-875X,IET nanobiotechnology,Natural compound chaetocin induced DNA damage and apoptosis through reactive oxygen species-dependent pathways in A549 lung cancer cells and in vitro evaluations.,2023-07-31,2023-Jul-01,True,,CC BY-NC-ND,ftp://ftp.ncbi.nlm.nih.gov/pub/pmc/oa_pdf/7a/14/NBT2-17-465.PMC10374551.pdf,pubmed_abstracts/NBT2-17-465.PMC10374551.pdf
37417676,,,1078-7496,Journal of trauma nursing : the official journal of the Society of Trauma Nurses,Postintensive Care Syndrome: Feasibly Bridging Care at a Tertiary Trauma Center.,2023-08-21,,False,,,,pubmed_abstracts/37417676.txt
37417675,,,1078-7496,Journal of trauma nursing : the official journal of the Society of Trauma Nurses,Bringing Trauma Education to the Frontier: Overcoming Distance Barriers Utilizing a Virtual Platform.,2023-08-21,,False,,,,pubmed_abstracts/37417675.txt
37417683,,,2163-0097,Clinical advances in periodontics,Novel biomaterial advanced platelet-rich fibrin plus block for multiple gingival recession.,2023-07-19,2023-Jul-07,False,,,,pubmed_abstracts/37417683.txt
37417684,PMC10439496,10.1049/syb2.12070,1751-8857,IET systems biology,Comprehensive analysis of anoikis-related lncRNAs for predicting prognosis and response of immunotherapy in hepatocellular carcinoma.,2023-08-23,2023-08-01,True,,CC BY-NC-ND,ftp://ftp.ncbi.nlm.nih.gov/pub/pmc/oa_pdf/e3/c1/SYB2-17-198.PMC10439496.pdf,pubmed_abstracts/SYB2-17-198.PMC10439496.pdf
37417685,,,1944-8252,ACS applied materials & interfaces,Influence of Interfering Ions and Adsorption Temperature on Radioactive Iodine Removal Efficiency and Stability of Ni-MOF-74 and Zr-UiO-66.,2023-07-20,2023-Jul-19,False,,,,pubmed_abstracts/37417685.txt
37417686,,,1532-7752,Journal of personality assessment,The HEXACO Personality Space Before and After Re-Rotation to Approximate the Big Five Dimensions.,2023-07-07,2023-Jul-07,False,,,,pubmed_abstracts/37417686.txt
37417687,,,1532-7752,Journal of personality assessment,New Versions of the MMPI and Rorschach: How Have Training Programs Responded?,2023-07-07,2023-Jul-07,False,,,,pubmed_abstracts/37417687.txt
37417690,PMC10332179,10.1080/07853890.2023.2230888,1365-2060,Annals of medicine,Blinatumomab as salvage therapy in patients with relapsed/refractory B-ALL who have failed/progressed after anti-CD19-CAR T therapy.,2023-11-19,2023-12-01,True,,CC BY-NC,ftp://ftp.ncbi.nlm.nih.gov/pub/pmc/oa_pdf/f5/9b/IANN_55_2230888.PMC10332179.pdf,pubmed_abstracts/IANN_55_2230888.PMC10332179.pdf
37417688,PMC10407019,10.1111/aogs.14620,1600-0412,Acta obstetricia et gynecologica Scandinavica,Ultrasound examination of the pelvic floor during active labor: A longitudinal cohort study.,2023-08-10,2023-09-01,True,,CC BY-NC-ND,ftp://ftp.ncbi.nlm.nih.gov/pub/pmc/oa_pdf/6d/0e/AOGS-102-1203.PMC10407019.pdf,pubmed_abstracts/AOGS-102-1203.PMC10407019.pdf
37417691,PMC10771532,10.1111/jgs.18505,1532-5415,Journal of the American Geriatrics Society,Factors associated with preventable hospitalizations after hospice live discharge among Medicare patients with Alzheimer's disease and related dementias.,2023-11-15,2023-Nov-01,False,2024-11-01,,,
37417692,,,1470-8744,Biotechnology and applied biochemistry,Deciphering the role of fungus in degradation of polypropylene from hospital waste.,2023-12-10,2023-Dec-01,False,,,,pubmed_abstracts/37417692.txt
37417689,PMC10527499,10.1097/BRS.0000000000004769,1528-1159,Spine,Association of Neighborhood Socioeconomic Deprivation With Utilization and Costs of Anterior Cervical Discectomy and Fusion.,2023-10-03,2023-Sep-15,False,2024-09-15,,,pubmed_abstracts/37417689.txt
37417694,,,1532-5040,Physiotherapy theory and practice,Effect of a structured early mobilization protocol on the level of mobilization and muscle strength in critical care patients: A randomized clinical trial.,2023-07-07,2023-Jul-07,False,,,,pubmed_abstracts/37417694.txt
37417693,PMC10735286,10.1210/clinem/dgad401,1945-7197,The Journal of clinical endocrinology and metabolism,Pheochromocytomas Most Commonly Present As Adrenal Incidentalomas: A Large Tertiary Center Experience.,2023-07-07,2023-Jul-07,True,,CC BY-NC-ND,ftp://ftp.ncbi.nlm.nih.gov/pub/pmc/oa_package/21/a2/PMC10735286.tar.gz,
37417696,,,1745-3682,Acta orthopaedica,A comparison of uncemented short versus standard stem length in total hip arthroplasty: results from the Dutch Arthroplasty Register.,2023-11-16,2023-07-07,False,,,,pubmed_abstracts/37417696.txt
37417695,,,1528-1159,Spine,Quality of Life and Postoperative Satisfaction in Patients with Benign Extramedullary Spinal Tumors: A Multicenter Study.,2023-08-28,2023-Sep-15,False,,,,pubmed_abstracts/37417695.txt
37417697,PMC10484187,10.1097/BRS.0000000000004731,1528-1159,Spine,"Directed Versus Nondirected Standing Postures in Adolescent Idiopathic Scoliosis: Its Impact on Curve Magnitude, Alignment, and Clinical Decision-Making.",2023-09-13,2023-Oct-01,True,,CC BY-NC-ND,ftp://ftp.ncbi.nlm.nih.gov/pub/pmc/oa_pdf/f2/95/brs-48-1354.PMC10484187.pdf,pubmed_abstracts/brs-48-1354.PMC10484187.pdf
37417700,PMC10331372,10.1177/01410768231184381,1758-1095,Journal of the Royal Society of Medicine,From ,2023-07-18,2023-Jun-01,False,2026-06-01,,,
37417698,,,1751-3766,Journal of biological dynamics,Threshold dynamics of a stochastic mathematical model for ,2023-11-16,2023-Dec-01,False,,,,pubmed_abstracts/37417698.txt
37417702,PMC10331365,10.1177/01410768231184373,1758-1095,Journal of the Royal Society of Medicine,Is an independent NHS an impossible dream?,2023-07-18,2023-Jun-01,True,,,,
37417701,PMC10331368,10.1177/01410768231182836,1758-1095,Journal of the Royal Society of Medicine,Facilitating genetic testing after death: the ongoing duty of care to the deceased and their relatives.,2023-11-16,2023-Jun-01,False,2026-06-01,,,
37417704,,,1744-764X,Expert opinion on drug safety,Proton pump inhibitors use prior to COVID-19 hospitalization is associated with higher C,2023-07-10,2023-Jul-10,False,,,,pubmed_abstracts/37417704.txt
37417706,,,1945-7197,The Journal of clinical endocrinology and metabolism,Microvascular complications are associated with coronary collateralization in type 2 diabetes and chronic occlusion.,2023-07-07,2023-Jul-07,False,,,,pubmed_abstracts/37417706.txt
37417705,PMC10332216,10.1080/07853890.2023.2231847,1365-2060,Annals of medicine,Life quality among psoriasis patients based on Dermatology Life Quality Index evaluation and its association with psoriasis severity in China: a cross-sectional study.,2023-11-19,2023-12-01,True,,CC BY-NC,ftp://ftp.ncbi.nlm.nih.gov/pub/pmc/oa_pdf/09/33/IANN_55_2231847.PMC10332216.pdf,pubmed_abstracts/IANN_55_2231847.PMC10332216.pdf
37417709,,,1528-1159,Spine,Cannabis Use is Associated with Higher Rates of Pseudarthrosis Following TLIF: A Multi-Institutional Matched-Cohort Study.,2023-07-07,2023-Jul-03,False,,,,pubmed_abstracts/37417709.txt
37417707,,,1523-4681,Journal of bone and mineral research : the official journal of the American Society for Bone and Mineral Research,3D Finite Element Models Reconstructed From 2D Dual-Energy X-Ray Absorptiometry (DXA) Images Improve Hip Fracture Prediction Compared to Areal BMD in Osteoporotic Fractures in Men (MrOS) Sweden Cohort.,2023-09-26,2023-09-01,False,,,,pubmed_abstracts/37417707.txt
37417710,,,1612-1880,Chemistry & biodiversity,Synthesis and Evaluation of Novel Metacetamol Derivatives with Hydrazone Moiety as Anticancer and Antimicrobial Agents.,2023-08-24,2023-Aug-01,False,,,,pubmed_abstracts/37417710.txt
37417712,PMC10337823,10.1093/europace/euad189,1532-2092,"Europace : European pacing, arrhythmias, and cardiac electrophysiology : journal of the working groups on cardiac pacing, arrhythmias, and cardiac cellular electrophysiology of the European Society of Cardiology",Very-early symptomatic recurrence is associated with late recurrence after radiofrequency ablation of atrial fibrillation.,2023-08-22,2023-07-04,True,,CC BY-NC,ftp://ftp.ncbi.nlm.nih.gov/pub/pmc/oa_pdf/4e/85/euad189.PMC10337823.pdf,pubmed_abstracts/euad189.PMC10337823.pdf
37417711,,,1528-0691,"Chemical record (New York, N.Y.)",Supported Noble Metal Catalysts and Adsorbents with Soft Lewis Acid Functions.,2023-11-21,2023-Nov-01,False,,,,pubmed_abstracts/37417711.txt
37417713,PMC10719214,10.1093/cei/uxad072,1365-2249,Clinical and experimental immunology,Effects of mesenchymal stem cells on Treg cells in rats with colitis.,2023-12-13,2023-Dec-13,False,2024-07-07,,,pubmed_abstracts/37417713.txt
37417714,PMC10577628,10.1111/aogs.14626,1600-0412,Acta obstetricia et gynecologica Scandinavica,Double-vs single-balloon catheter for induction of labor: Systematic review and individual participant data meta-analysis.,2023-10-24,2023-11-01,True,,CC BY,ftp://ftp.ncbi.nlm.nih.gov/pub/pmc/oa_package/af/36/PMC10577628.tar.gz,pubmed_abstracts/PMC10577628/AOGS-102-1440.pdf
37417715,PMC10508478,10.1002/vms3.1180,2053-1095,Veterinary medicine and science,"Evaluating the effects of direct-fed microbial supplementation on the performance, milk quality and fatty acid of mid-lactating dairy cows.",2023-09-21,2023-09-01,True,,CC BY-NC,ftp://ftp.ncbi.nlm.nih.gov/pub/pmc/oa_pdf/8c/db/VMS3-9-2212.PMC10508478.pdf,pubmed_abstracts/VMS3-9-2212.PMC10508478.pdf
37417716,,,1538-9774,"Computers, informatics, nursing : CIN",The Disruptive Impacts of Next Generation Generative Artificial Intelligence.,2023-11-28,2023-07-01,False,,,,
37417718,,,1559-4106,Biointerphases,Development of electronic sum frequency generation spectrophotometer to assess the buried interfaces.,2023-11-18,2023-07-01,False,,,,pubmed_abstracts/37417718.txt
37417719,,,1559-4106,Biointerphases,Theoretical study of electronic sum frequency generation spectroscopy to assess the buried interfaces.,2023-11-18,2023-07-01,False,,,,pubmed_abstracts/37417719.txt
37417708,PMC10524881,10.1097/AUD.0000000000001396,1538-4667,Ear and hearing,Association Between Adult-Onset Hearing Loss and Income: A Systematic Review.,2023-11-06,,False,2024-07-06,,,pubmed_abstracts/37417708.txt
37417720,,,1943-278X,Suicide & life-threatening behavior,When safe firearm storage isn't enough: Examining risk profiles among firearm suicide decedents.,2023-08-16,2023-08-01,False,,,,pubmed_abstracts/37417720.txt
37417722,,,1754-9485,Journal of medical imaging and radiation oncology,Percutaneous treatment of renal tumours.,2023-07-07,2023-Jul-07,False,,,,pubmed_abstracts/37417722.txt
37417721,PMC10332182,10.1080/07853890.2023.2233556,1365-2060,Annals of medicine,Ultrasound-guided injection acupotomy as a minimally invasive intervention therapy for cervical spondylotic radiculopathy: a randomized control trial.,2023-11-19,2023-12-01,True,,CC BY-NC,ftp://ftp.ncbi.nlm.nih.gov/pub/pmc/oa_pdf/8f/eb/IANN_55_2233556.PMC10332182.pdf,pubmed_abstracts/IANN_55_2233556.PMC10332182.pdf
37417723,,,1528-1159,Spine,GSK-3β and β-Catenin Signaling Pathway is Involved in Myofibroblast Transition of Ligamentum Flavum in Lumbar Spinal Stenosis Patients.,2023-09-27,2023-Oct-15,False,,,,pubmed_abstracts/37417723.txt
37417724,,,1528-1159,Spine,Subclassification of Sanders Maturation Stage 3 Demonstrates Differences in Spine and Total Height Velocity Between 3A and 3B in Patients with Idiopathic Scoliosis.,2023-07-07,2023-Jul-06,False,,,,pubmed_abstracts/37417724.txt
37417725,,,1523-4681,Journal of bone and mineral research : the official journal of the American Society for Bone and Mineral Research,Efficacy and Safety of Transdermal Abaloparatide in Postmenopausal Women with Osteoporosis: A Randomized Study.,2023-10-26,2023-10-01,False,,,,pubmed_abstracts/37417725.txt
37417726,,,1521-4141,European journal of immunology,CKBA suppresses mast cell activation via ERK signaling pathway in murine atopic dermatitis.,2023-09-11,2023-09-01,False,,,,pubmed_abstracts/37417726.txt
37417728,,,1521-4095,"Advanced materials (Deerfield Beach, Fla.)",Reconstructed Hierarchically Structured Keratin Fibers with Shape-Memory Features Based on Reversible Secondary-Structure Transformation.,2023-10-23,2023-Oct-01,False,,,,pubmed_abstracts/37417728.txt
37417727,PMC10181040,10.3390/nu15092153,2072-6643,Nutrients,"Effectiveness of a Digitally Delivered Continuous Care Intervention (Defeat Diabetes) on Type 2 Diabetes Outcomes: A 12-Month Single-Arm, Pre-Post Intervention Study.",2023-07-19,2023-Apr-30,True,,CC BY,ftp://ftp.ncbi.nlm.nih.gov/pub/pmc/oa_package/f3/34/PMC10181040.tar.gz,pubmed_abstracts/PMC10181040/nutrients-15-02153.pdf
37417730,PMC10356134,10.7554/eLife.88310,2050-084X,eLife,Metformin regulates bone marrow stromal cells to accelerate bone healing in diabetic mice.,2023-07-21,2023-07-07,True,,CC BY,ftp://ftp.ncbi.nlm.nih.gov/pub/pmc/oa_package/5e/82/PMC10356134.tar.gz,"pubmed_abstracts/PMC10356134/elife-88310-mdarchecklist1.pdf,pubmed_abstracts/PMC10356134/elife-88310.pdf"
37417729,PMC10508548,10.1002/vms3.1196,2053-1095,Veterinary medicine and science,Global prevalence of Neospora caninum in rodents: A systematic review and meta-analysis.,2023-09-21,2023-09-01,True,,CC BY,ftp://ftp.ncbi.nlm.nih.gov/pub/pmc/oa_package/1d/b2/PMC10508548.tar.gz,pubmed_abstracts/PMC10508548/VMS3-9-2192.pdf
37417731,,,1520-6890,Chemical reviews,Enantioselective Transformations in the Synthesis of Therapeutic Agents.,2023-08-30,2023-08-09,False,,,,pubmed_abstracts/37417731.txt
37417732,,,1948-7185,The journal of physical chemistry letters,Reduction-Active Antisolvent: A Universal and Innovative Strategy of Further Ameliorating Additive Optimization for High Efficiency Perovskite Solar Cells.,2023-07-20,2023-Jul-20,False,,,,pubmed_abstracts/37417732.txt
37417734,PMC10328535,10.7554/eLife.86373,2050-084X,eLife,The Opto-inflammasome in zebrafish as a tool to study cell and tissue responses to speck formation and cell death.,2023-11-16,2023-Jul-07,True,,CC BY,ftp://ftp.ncbi.nlm.nih.gov/pub/pmc/oa_package/b9/9f/PMC10328535.tar.gz,pubmed_abstracts/PMC10328535/elife-86373.pdf
37417733,PMC10392983,10.7554/eLife.88058,2050-084X,eLife,Allosteric activation or inhibition of PI3Kγ mediated through conformational changes in the p110γ helical domain.,2023-11-16,2023-Jul-07,True,,CC BY,ftp://ftp.ncbi.nlm.nih.gov/pub/pmc/oa_package/91/25/PMC10392983.tar.gz,"pubmed_abstracts/PMC10392983/elife-88058.pdf,pubmed_abstracts/PMC10392983/elife-88058-mdarchecklist1.pdf"
